5350378.11,11765,12994,15452,47498,12204,3.3,52457,157637,17040,59200,32896,17879,22124,39349,15591,27402,19843,21575,27717,11,54406,34866,36398,28352,599,7699,6758,1454,1454,0,1027,4106,12318,4705,1369,171,2823,1796,48760,18135,171
5350378.12,12247,13790,14658,42044,17068,2.8,44934,205040,22246,45369,19541,12934,47107,40496,14370,30709,26181,12992,20472,11.4,51100,35697,33252,30807,2027,10039,10907,3282,3958,0,3282,7336,20656,7432,1737,0,1931,3958,28861,20174,290
5350378.14,11825,12725,14524,46015,14781,3.3,55365,136798,20139,58675,33088,23350,45494,36481,18750,25962,17788,19952,29880,12.3,58900,45307,31392,23625,253,5323,5450,1014,1774,0,887,1901,6337,2028,0,253,507,4183,27757,52091,0
5350378.16,10984,11230,14016,47705,15984,3.2,54537,140787,18710,57216,33920,10762,21094,35248,15602,30312,21100,17979,20623,9.7,58942,33759,38869,27372,248,6954,4884,414,911,166,662,5215,12334,5629,1242,497,497,2815,56954,15811,0
5350378.17,11694,16642,16942,44228,10945,3.7,48593,188031,14909,66240,40576,8837,35714,30769,13372,34884,17733,20058,21866,10.8,53082,33219,34589,32877,884,11782,8689,1031,442,295,1031,4566,23859,3682,6186,0,4566,7069,31959,14138,884
5350378.18,11392,8680,11031,46474,22242,2.5,51702,148971,25110,40512,24192,16409,23364,59813,20295,30996,19926,14022,20741,13.1,64674,49180,33880,16393,0,5598,1737,386,579,0,772,2124,7143,1544,0,0,1351,3861,21042,63127,0
5350378.19,9681,10842,15779,48790,15198,3.7,58229,125146,16033,69824,30400,17124,7692,28322,22521,32269,16303,17815,19328,9,65646,40570,36184,23684,189,3406,2554,378,568,0,0,3595,3690,1325,0,0,378,1041,20624,69063,0
5350378.2,10526,7895,10766,45455,25359,2.7,58056,113876,24503,42829,21760,16901,16026,56410,19820,32883,20270,17568,19731,6,62712,46893,31638,22034,0,4706,2588,471,471,471,0,1882,706,0,0,706,0,1647,15765,74588,0
5350378.21,11139,11392,14937,46962,15570,3.8,57640,125197,20000,70707,26944,20149,5213,30622,23583,32200,13605,22222,19048,10.9,61875,41066,34169,24765,0,4981,3113,374,498,0,249,1743,5479,498,0,249,0,1121,11208,79328,0
5350378.22,9855,8116,16377,48406,17391,3.9,57023,128152,20233,72375,24512,20562,5172,28161,30446,28871,11286,18635,16273,7.1,60573,37993,41935,20430,296,3846,2367,592,296,296,296,3994,2219,888,0,296,0,296,8432,83580,0
5350378.23,6838,9524,14164,45543,23932,3.1,56011,131951,16770,64819,27200,16791,13027,28846,19277,23855,17349,25783,19518,7.6,61465,41720,36943,21019,0,5093,6335,745,1366,373,745,4596,1739,2360,0,248,0,1739,11677,72919,248
5350378.24,7610,8347,12193,43372,28478,2.7,55217,127425,17113,47854,21728,16319,12911,43662,19699,29215,14691,21536,21703,10.3,58824,40087,37037,23094,0,3299,3646,1302,1128,0,868,3559,3733,868,260,608,608,174,21354,66667,0
5350378.25,13115,15259,14691,47100,9647,4.3,60064,117881,11554,84395,38400,10580,8579,37634,17970,28005,20070,18203,21470,7.1,62483,38770,35027,26203,127,7707,1401,510,510,0,510,2293,5287,2166,510,0,510,955,69427,17452,0
5350378.26,11450,14286,15966,48214,10294,4.2,59463,122151,10726,90368,54656,7955,7018,37004,17505,26443,22719,19739,18622,9.3,71983,37849,41075,20860,0,5992,2479,620,413,0,620,1136,8471,2169,0,310,517,2376,65289,19112,0
5350378.27,13178,14298,15245,49096,8441,3.8,57235,132264,14141,78057,40960,10526,16667,36601,14894,26596,20213,22492,24734,9.3,61594,32911,37794,29295,345,7593,4055,518,1122,173,1122,4142,11648,2761,1381,431,1553,1035,54875,19758,0
5350378.28,10662,12474,16376,45366,15122,3.7,51698,163782,15609,77227,30912,7751,19481,31169,13489,32425,22957,17121,14378,9.2,60436,33489,37227,29128,559,6918,5521,908,908,0,629,4333,22362,6150,559,210,1398,1887,51572,12928,140
5350400.02,8799,13875,12606,49577,15228,3.2,64164,99064,12605,104420,46720,6266,4533,19200,3840,19048,23656,33026,15361,5.5,75575,40708,39292,20177,601,17354,39347,5584,11340,2491,7646,18471,6100,1031,0,258,859,2062,7818,25172,344
5350400.03,9122,10642,12500,49493,18243,3.1,63976,98769,13736,94098,39680,5738,6878,23280,8282,21472,17485,32209,19632,6.3,76241,36525,42199,21631,493,12644,23810,1970,5255,1806,7553,18227,5911,1478,0,2791,821,5090,9360,35632,0
5350400.04,10714,13520,9184,45663,20408,2.7,63580,93689,22881,71808,36096,11825,25170,29730,5263,20526,18421,35263,22632,8.3,73373,45562,36686,16568,0,12853,42159,7712,12853,1542,9769,16967,1542,2314,0,0,0,2571,3085,33419,0
5350400.06,10114,12561,11093,48124,18434,3,62500,100938,19895,94464,44928,4355,6311,18537,3681,25153,26687,27607,17485,6.7,73145,44170,38163,18021,669,18729,40301,6187,10535,669,4515,20067,4181,3679,0,334,0,2508,5686,22575,0
5350400.07,9502,12066,9502,47059,22021,2.7,62989,96045,19139,96213,42880,4097,6751,18220,5120,18675,25301,31024,12012,5.4,75850,45763,34915,18983,912,21277,52280,6991,12310,1672,11702,17325,2888,1672,0,0,1216,3647,2432,12006,304
5350400.08,8436,8260,8963,41652,32865,2.1,52823,132061,26068,45440,25429,7692,45000,42471,8333,22727,23106,22348,18939,5.8,74561,54386,29386,16667,1971,20072,38172,5914,10394,1434,8244,12545,3226,2509,0,358,0,2867,6631,19892,0
5350400.11,10144,13339,17252,46645,12620,4,59001,124601,10345,81335,24448,12220,10863,33227,17867,27954,17147,22190,20893,8.1,70313,43576,35938,20660,160,4153,1518,0,319,0,399,3275,4553,2236,479,240,719,3115,48642,38099,0
5350400.12,8419,10469,13982,48829,18302,3.1,59866,115708,15304,80933,32704,9296,10291,28764,10290,25858,20976,24934,18182,7.7,75714,40317,37619,22063,363,7625,15396,2251,5229,654,2760,17139,5955,1452,145,581,0,2614,7698,49964,0
5350400.13,12509,15805,15880,46067,9663,4,58752,124089,12217,68352,29419,12509,17879,43030,20140,29091,17203,20559,21508,9.4,73540,42024,37050,20755,300,5393,1573,0,150,0,225,1273,3296,1348,599,0,1124,2472,62697,24494,0
5350400.14,10303,10384,17498,46280,15454,4,56964,131366,17149,75497,24576,17171,14706,36601,21733,32599,16300,17768,16446,9.6,67910,37570,40187,22056,0,3598,1472,409,491,0,164,3434,7195,1063,245,654,981,2453,37858,47588,0
5350400.15,10475,13607,9611,48380,17819,2.9,64935,92200,18519,97606,48576,7235,4459,17197,4321,19547,22222,32716,17490,5,78641,47932,36983,14842,1402,17260,41640,6580,9817,1726,9924,14887,3020,1510,0,863,1294,4854,7659,24703,216
5350400.16,9369,16419,13544,48330,12059,3.7,63657,103014,9317,105033,34432,6494,1730,24567,8103,24828,17069,29655,21897,8.6,78601,42181,39095,18930,371,7236,7328,835,2226,278,1299,18924,3896,2505,464,1670,186,835,35250,31725,0
5350400.17,12179,13462,16346,46047,12179,4,57161,129385,16717,65248,26944,19321,19247,38655,22139,32645,15009,15385,21161,12.2,65814,44988,39161,16084,0,4666,1803,530,212,0,0,3606,6893,1485,848,0,318,636,49099,35207,0
5350400.18,10379,11178,17166,46108,15170,3.6,55425,134468,21164,57056,17757,20404,34307,37226,27306,29520,17712,14760,14391,8.7,61321,34906,38208,26887,607,5870,4656,810,405,0,0,3036,7085,2227,607,0,405,0,35223,50000,405
5350400.19,15630,13589,9657,49627,11448,3.2,63777,93408,19107,88299,52416,8954,12850,29538,6147,19266,19633,36697,21082,5.1,73712,32403,44099,23391,1041,11609,20354,4164,6299,781,4685,13951,4217,3071,781,677,885,3436,21395,38365,0
5350400.2,18139,11779,12014,51355,6949,3.6,67752,83753,16268,91546,45184,8247,5858,34728,7490,23077,18421,33401,20081,10.7,76093,32474,39433,28351,344,8362,4811,1604,1489,458,573,5613,6529,4811,1031,458,1145,3436,25544,55899,0
5350400.21,16905,11190,10238,52619,8571,3.5,69350,76339,16327,85419,45184,9391,8264,33884,10638,20426,22128,29787,25641,8.9,80663,32418,46703,20330,1018,5852,8906,1272,4071,0,763,8142,3817,2799,0,763,509,763,30280,54453,0
5350400.22,16112,15073,11279,48337,9200,4,66140,91070,10163,98731,40320,6913,7128,32143,10174,21802,20349,29457,24612,6.6,76450,34959,41696,23229,572,6861,3586,780,1455,208,1091,5353,4054,3326,1040,988,1663,4470,55665,19647,312
5350400.23,12157,15020,15313,47049,10403,4.1,63009,104152,11591,83763,24384,11338,7692,39372,13441,26344,19355,23441,26882,8.2,69084,41274,39873,18981,0,5845,5319,701,1169,234,468,5903,3039,2922,468,0,409,2981,58854,22560,0
5350401.04,7413,8775,14221,49168,20877,3.4,56997,127844,17460,75776,26432,15086,11399,26425,16758,26923,21703,20604,17355,7.8,69831,46780,35593,17627,0,3733,5599,1089,933,0,1089,9331,5599,1089,0,467,0,3577,12597,64230,0
5350401.05,8247,8247,19794,51959,11546,1.9,53132,148908,25123,40986,35648,33404,34156,60331,7120,22330,18770,30421,27742,9.1,69082,54369,31553,14563,423,3171,2960,846,1057,0,1480,2114,634,423,0,634,1057,3171,9302,79704,0
5350401.06,7771,13804,12986,47137,18200,3.3,63152,103565,10323,97485,35200,12450,5333,26421,5437,16117,17282,33010,26990,6.1,72379,44898,37755,17347,301,4418,11948,1908,3112,502,3313,8434,1807,402,201,0,0,4217,5321,67369,0
5350401.07,8759,13990,10219,43674,23479,2.8,60863,104492,15129,86443,30752,10076,12996,30657,3553,19036,14467,39340,20812,5.9,76677,51438,33227,15655,882,14232,35264,5038,10327,2141,7935,11965,2267,0,0,756,0,2897,4408,39924,504
5350401.08,10164,15845,11061,47384,15546,3.2,66120,91736,14516,104576,50688,17051,4348,30435,3499,14286,16618,36443,32456,7.2,81526,44578,36948,18474,614,8141,27343,4608,7220,2151,7220,8602,1536,768,0,0,307,2458,6605,51152,307
5350401.09,7436,13861,14575,48067,16181,3.1,61343,111844,13274,73552,33088,16031,13711,37085,6638,18063,15452,33841,31774,8.4,75857,46349,33234,20715,119,3576,4470,596,1311,238,894,5304,1013,596,119,954,179,1907,7986,77414,0
5350401.1,7619,12698,12487,49630,17566,3.3,64469,97917,10309,95598,39744,9188,5068,25085,5524,16000,16190,38476,27757,5.8,75529,50824,31765,16706,0,6403,7364,1387,2668,534,2348,7684,3415,213,0,1174,640,1921,8431,69691,0
5350401.11,9801,11570,16581,47900,14001,3.8,58435,125744,13180,76195,31328,13776,12045,33427,18424,25667,20966,20584,17408,10,71405,41503,41503,17157,219,5466,3426,656,948,0,510,4810,6050,2770,0,0,656,1749,37464,46647,0
5350401.13,10947,9084,16693,48991,14441,3.6,56740,127929,21519,62976,25664,23323,13842,38244,31139,29218,14678,14266,12071,9.5,61749,44000,38909,17091,234,2964,3276,234,468,0,0,3276,4134,780,0,0,0,2574,18643,70515,0
5350401.14,8504,12660,13939,48721,16240,3.5,65011,97035,9979,99648,38208,10883,4425,23282,6206,21311,16745,33958,23536,6.8,74538,41821,38976,19061,128,8515,14149,2817,4225,1344,3905,13444,2369,960,256,1472,384,2497,5954,60883,320
5350401.15,8152,9783,8696,43116,30435,2.4,60825,101695,17895,66987,43904,10603,11304,24242,5512,24803,20866,26378,27165,7,72770,46226,34434,18868,365,10949,26277,4380,5839,1460,6387,14234,4380,1825,0,0,547,3102,4197,41606,365
5350401.17,6980,9544,16097,47578,19801,3.7,58427,121703,15504,79718,26560,15678,7813,35079,19701,32668,15461,20449,16958,5.8,72697,49013,35526,15461,0,3244,1551,564,846,0,846,11283,2398,423,0,0,0,5219,22426,56700,0
5350401.18,8469,6107,21906,49756,13599,2.1,53804,142419,25397,47653,37728,22783,45785,52239,7731,23447,17871,31559,17871,9.8,75667,55000,31333,14000,325,4963,8462,1546,2360,163,2116,6184,4231,1790,244,1221,407,3173,7893,68023,0
5350401.19,9824,9238,15469,48314,17302,3.5,57761,122761,22490,62656,24896,20767,11421,34783,31074,29668,13171,18542,13665,12.3,66488,44286,37857,18214,290,3621,3331,941,1376,0,507,4345,4634,652,362,797,0,2100,7314,78856,0
5350401.2,9652,11448,15825,48373,14703,4,58498,123423,16190,72243,28096,14253,11111,33333,27912,29518,14458,19478,14458,9.3,67460,39947,38889,21429,0,4105,2509,0,342,0,684,2965,3193,1710,0,0,0,1482,23147,68073,0
5350401.21,9247,10788,16781,48630,14897,3.9,55666,137143,15695,70272,24597,17224,17007,28767,24179,34627,14328,17015,13731,7.2,68539,46816,37079,16105,0,1338,1338,0,0,0,0,1672,0,1003,0,1003,1338,502,18562,75251,0
5350401.22,10256,10897,12879,47844,18182,3.3,60648,106932,17483,69702,25472,17122,12727,36640,15213,25851,16489,26489,20745,8.4,72399,45310,37374,17460,182,3519,3701,546,1214,303,728,4308,850,728,0,121,1153,1942,10012,77852,0
5350401.23,8483,11054,16710,45244,18252,3.6,60534,113725,14925,91648,32576,13137,4587,34862,8780,22439,20488,22439,22549,7.7,79141,47239,33742,19632,0,3495,4301,0,1613,0,1344,12903,5108,1882,806,2151,538,2419,23656,50806,0
5350402.01,9331,10953,10953,48884,19878,2.9,64455,94118,17333,83822,47296,9110,18824,20710,2353,15294,19608,32157,30859,7.9,74026,45455,34632,20346,415,9751,21162,2282,4357,0,19917,8299,3320,4357,0,622,1037,8714,6017,34855,415
5350402.02,8524,9991,16774,52521,12466,2.5,57668,126412,20099,47840,25696,31589,46575,55734,5075,15970,15970,34328,41854,6.9,62118,43788,39919,16293,0,7009,11869,2804,3832,561,6262,8879,2056,654,0,935,187,32056,5140,35327,0
5350402.03,6132,10692,9434,41824,31761,2.5,56050,120317,22672,71526,41088,7458,13278,32365,2545,15273,15636,33455,30545,4.1,65726,44355,32661,23387,1695,10678,25932,4746,7288,1695,23898,13390,4746,1186,0,1186,678,15593,1525,15085,508
5350402.04,8498,11462,10178,48024,21838,2.8,65057,92049,16118,89728,48282,8219,7438,26243,1845,15314,15314,38007,35609,7.4,67416,40000,40899,19551,294,7926,17025,2446,4305,685,13112,9393,2055,2838,196,881,1174,11448,7143,39922,0
5350402.05,7731,9975,11721,41895,28429,2.8,66193,88841,10084,117568,65792,10127,2857,27857,2762,15470,8840,43094,26519,4.4,80690,56552,32414,11724,0,8101,15190,2025,6076,0,20253,12658,506,506,0,1013,2785,20759,4304,25823,0
5350402.06,7788,11599,12676,48716,19138,2.5,53964,138584,24689,54352,29888,17907,44351,44561,7154,20091,18265,30441,36225,6.6,64218,46516,38606,15066,409,10711,18643,3352,6214,1308,19215,11365,1881,4334,164,1145,164,17089,2371,27637,0
5350402.07,10462,9732,10219,46959,22141,2.7,63429,95045,22835,81562,45952,9204,12583,24342,5213,20379,21327,28910,25943,4.8,71429,41143,37143,20000,746,15174,29602,1493,8458,1244,11443,6965,2985,1493,498,0,0,19652,5224,25871,0
5350402.08,7512,9370,10743,45719,26737,2.7,66606,84753,16438,80448,37589,10339,11209,32009,2576,16425,13849,38325,39291,7.9,74375,41250,41667,17083,162,6785,8239,1454,4362,485,21729,5412,646,2181,0,565,2100,19790,7351,36107,0
5350402.09,8796,11637,10284,46008,23275,2.5,60190,106299,22222,68445,41088,12665,33904,35052,3866,18299,18299,36082,29381,5.2,68182,43939,37879,18485,1055,12797,31398,4090,7520,1451,17150,12929,1319,1715,0,1319,792,18206,3562,18602,0
5350402.1,10591,9078,11279,54058,14443,2.6,60454,109651,22541,74212,42368,11612,13879,29537,5804,18750,16071,37054,29911,7.6,71204,44241,39005,16754,820,9153,16667,2322,8607,1093,15164,14344,4235,3552,410,410,1093,7514,4098,42623,410
5350402.12,7420,5228,15093,54975,17201,2,55628,130769,26681,46048,37427,21237,25818,50950,6275,20523,16340,37124,25882,6.2,73854,53820,30900,15280,0,2929,3515,1088,2008,167,2594,4017,1757,1423,0,1004,167,11130,5272,73054,0
5350402.13,8056,9970,12387,46828,22860,3.2,69319,80033,9023,119552,40576,7553,2532,18987,2857,10095,12190,43238,31238,6.2,74444,45111,36000,18667,504,6344,7251,705,4431,302,20443,5539,1511,504,201,1410,1813,12588,11078,40886,302
5350403.01,7647,13909,15953,48253,14305,3.5,58828,125226,11275,92416,23808,8773,13921,32093,6595,20863,17266,34053,26170,5.8,76563,46166,36620,17371,264,4749,4947,1253,2111,528,2243,11214,2704,660,792,1253,726,4551,12665,61214,0
5350403.04,12125,13626,11547,51039,11432,3.5,66904,87633,12931,90778,33920,12014,2834,29675,6982,16838,14784,41068,25257,8.5,75065,37403,37403,25455,0,2403,1716,458,915,801,1602,3432,686,343,229,1831,0,2632,11327,75973,0
5350403.05,13718,15764,9988,50181,10590,3.3,69659,77333,14286,105792,53120,14573,6226,33463,2889,14444,12222,42889,23503,5.1,78916,38554,36747,25000,948,9716,18128,4265,5213,592,2725,7820,1540,1066,0,592,237,1303,6872,62441,0
5350403.07,13167,15333,11250,50917,9292,3.4,66315,87978,16771,79300,30443,17250,6770,44130,9905,19149,18195,32502,29589,7.1,75776,38839,38038,23223,0,3292,3042,542,1250,250,750,3792,2250,958,0,792,708,2375,9000,78542,0
5350403.09,9372,16750,13360,49850,10867,3.6,62395,106334,13376,82688,28224,13174,4286,35000,9353,19604,18345,32914,30341,8.7,75632,38851,38161,23218,0,3397,899,0,300,0,599,3197,999,899,0,0,0,899,9590,84316,0
5350403.1,12478,16667,11141,49822,9982,3.5,65398,93151,15534,77970,39552,17930,11455,33645,7630,19968,20617,32955,30569,6.8,70624,32797,40644,26559,357,4282,3033,803,981,0,714,5709,2855,1160,446,1070,1160,1873,14719,71365,178
5350403.11,14642,14171,11441,50000,9793,3.6,66667,87432,14828,83275,34432,15160,5146,38898,11402,21959,19003,28970,25190,6.7,75705,31853,43662,24377,94,3580,2402,1178,754,141,801,4522,2685,377,0,1130,1507,2685,18794,68912,0
5350403.12,16122,14015,11170,49526,9168,3.7,68603,80242,13216,95440,42624,10601,3854,31792,10192,19038,16058,35192,22500,6.1,74201,30871,43550,25579,211,4428,5588,949,1160,211,1529,10596,4586,1581,264,1740,0,2530,29942,48023,0
5350403.13,11839,11050,9392,43962,23757,2.8,63244,92868,17232,77824,47360,10096,7223,29252,8199,18810,21704,31511,28502,4.9,72626,32588,42458,25140,801,7692,18189,2404,4407,801,2724,10497,5929,1522,0,1042,1282,2885,25000,37260,0
5350403.14,14137,14335,11567,49283,10677,3.5,64828,93617,15508,81847,39552,16010,11053,39192,9338,22756,17316,31006,25476,7.3,73318,36211,40247,23543,0,5287,4140,599,898,0,998,4888,3342,1995,848,449,1297,2594,19751,64289,0
5350403.15,17419,9405,9574,52847,10628,3.2,71343,68860,18095,87703,40704,11646,9413,36712,6633,17231,16799,39005,21413,4.6,79507,37666,39564,22865,295,4049,3374,801,970,253,1982,5188,928,928,253,1392,127,4302,6537,78026,0
5350403.16,15055,10404,10159,52876,11750,3,65379,87470,22422,79770,38080,11567,22180,30943,9937,20296,20296,31290,18393,5.5,78295,35052,38660,26289,622,10572,17662,3980,6592,746,3234,10697,4602,1866,0,746,995,871,14801,48507,249
5350410.02,7841,10114,12386,49318,20341,3.1,59097,118996,16719,81042,30656,10160,8451,30389,7083,21042,22500,28333,32017,5.7,57820,37352,38061,24113,0,4795,4795,228,2968,457,22146,13356,3425,1941,228,1826,1027,5479,6849,41553,0
5350410.03,9192,12813,14485,46170,17340,2.9,62202,105548,15251,89446,36224,9344,12653,31557,2642,13871,15588,38045,29590,6.5,72100,47962,35110,16771,139,13808,8368,1743,7113,279,40795,6276,628,1743,0,3766,2650,13668,2510,18689,0
5350410.04,11185,13182,11585,46471,17710,3.1,65854,90864,17453,97664,30784,7336,16867,26506,2934,18582,20049,34719,22927,6.5,74929,43143,40000,17143,0,16860,7722,1673,5534,644,48005,4762,644,2703,0,6435,1544,8623,3089,10811,0
5350410.05,8333,15625,16346,48077,11699,3.3,60734,119070,9353,129152,49280,7372,3743,21180,1929,13798,16320,37982,24444,6.9,78305,54315,32826,12860,0,16587,12179,1122,6971,801,44952,8013,1282,240,0,3446,2804,13221,2965,12179,0
5350410.07,8356,11781,13973,47808,17945,3.5,61526,112661,11934,103936,46592,8186,6635,18571,2513,15327,17588,34673,33166,2.1,68464,40000,39189,20541,409,8595,6821,2319,3547,273,28104,15825,2865,819,273,3547,1774,5593,13097,25784,0
5350410.09,6349,6536,12979,43697,30532,2.4,52090,140509,20000,56384,32896,18927,17986,44976,2757,14154,21140,33640,35662,10.8,61379,38073,43807,18119,810,5263,6478,2935,3441,405,27227,10830,2328,1923,0,2126,304,11032,5162,35729,0
5350410.1,7062,9836,9584,41236,32282,2.5,63300,91461,17442,74795,42944,10872,10836,35185,2793,14525,19274,32123,37535,7.1,67278,39450,37309,22936,0,9482,8091,1264,4046,0,41593,6953,379,1138,0,2023,1896,13021,3666,16182,0
5350410.11,17577,16627,12827,40024,12827,3.6,59360,119677,16206,85299,21248,9191,27876,35841,3419,17664,20798,26781,37322,6.1,70134,47138,38721,14141,613,21569,9069,2941,9191,1348,50245,4902,1961,3309,0,6985,2451,13971,858,8211,0
5350410.12,7698,6113,11245,42566,32528,1.9,53199,126266,33514,46688,35072,17101,33476,55286,3840,18280,20891,30261,35637,6.1,71587,48893,33579,17712,153,7822,5752,767,3988,153,45399,7132,997,2837,0,3144,767,16871,2914,13650,153
5350410.13,7019,17945,15991,49059,10058,3.5,59407,125820,10021,123776,40064,5865,2538,21574,2102,15769,16426,36531,24211,7.4,78216,52263,31533,16350,0,18392,8907,941,5576,1303,48443,12455,724,2028,217,2896,2896,8327,5286,10427,145
5350410.14,8569,12812,14226,50083,14226,3.3,61143,112520,13217,96484,33536,7654,6011,22888,4070,15552,21221,31250,33430,6.1,69231,38462,39685,21678,166,8486,5824,416,2745,0,32779,19301,2496,2413,0,1165,749,8319,6656,23045,0
5350410.15,6575,10959,13425,48219,21096,3,56481,130601,17730,75674,28832,6650,33077,26154,8257,26606,22936,21560,23853,6.7,65464,37306,42487,20207,512,9974,7928,512,2302,512,16368,26598,9719,3581,512,0,1279,10742,10742,16880,512
5350411.01,7532,9891,12613,49274,20599,2.9,57716,122103,18932,72235,37547,9895,16120,29315,9727,24232,19795,26962,27304,7,67176,43702,39695,16603,190,7048,6952,2000,3524,190,14381,22952,3905,2190,0,476,190,6381,16667,28381,0
5350411.04,6607,10804,15536,47321,19643,3.1,59073,119454,11605,93389,26304,3488,10674,25562,10509,27915,27750,16585,9524,4.5,80579,48041,37479,14310,268,5188,6261,1431,2326,0,5993,63685,1878,5367,0,716,447,5546,6977,7066,0
5350411.07,6868,14552,15483,47264,15716,3.2,58635,125799,10000,99755,31061,6164,6742,17228,7511,25322,24893,24034,8155,6.5,78959,51016,35666,13318,1256,6735,12100,2968,3995,799,6050,69406,1256,1826,0,0,571,2968,3653,5251,228
5350411.08,8282,11801,16977,49275,13872,2.8,60577,112302,18293,77005,44672,6100,25767,31677,6545,26545,23636,24364,23273,5.6,74902,46275,40392,12941,1089,4793,7625,3050,5011,0,16340,35730,3486,3486,871,871,436,7190,12200,15033,654
5350411.09,10892,15864,12313,52565,8445,3.4,63619,100612,15508,91936,42560,10103,7278,29459,8660,17997,20298,30447,35676,5.5,73716,39426,46073,14350,474,6003,5608,1027,3397,0,30253,16351,3239,3318,553,1738,1817,9558,13665,15719,395
5350411.12,10188,17069,14388,48794,9473,3.6,59155,124176,12202,94037,39552,6977,4487,25321,9724,26094,25122,19935,16045,6.9,75581,45681,40033,14452,0,8945,7424,2415,3220,716,7782,47674,4472,6351,984,268,447,3220,17710,7156,0
5350411.15,9552,11439,14269,49057,16038,3.1,60083,114120,15679,85504,38272,5882,6273,27037,9072,31134,22062,17732,14021,5.8,78936,46239,41814,11947,240,5522,5762,1200,3121,480,7563,51140,2521,5882,600,360,600,7083,9004,15246,0
5350411.16,12549,15822,10912,46921,13640,3.4,62463,101893,13648,101973,40576,7345,7967,29396,6222,23976,24127,23520,17147,5.6,80929,40299,42454,17081,404,10492,11380,2260,4278,161,11542,43503,4197,5246,1291,1211,1049,9685,10654,12026,0
5350411.17,17797,13835,9738,51242,7186,3.6,72091,68474,14658,110165,36096,10222,2392,39952,3869,11729,18259,37848,37046,6.5,76084,28999,46188,24813,0,9213,4842,874,1950,269,23806,16342,1681,1479,202,2421,740,14862,8675,30128,0
5350411.18,19677,12264,9973,51168,6873,3.6,69634,75919,17068,101047,43840,10831,8795,33388,6039,15056,17230,31401,34300,5,70486,34555,44730,20623,404,7506,4180,1708,1933,0,20494,14831,2787,3146,809,719,1573,11865,12944,28270,0
5350411.19,20971,12825,8723,49451,8146,3.4,68705,75995,17313,97280,28928,9032,12000,41884,2251,12647,15541,36120,34941,4.2,80237,40053,42951,16996,293,12134,4748,996,3341,410,40563,7620,645,2462,0,2052,996,17526,4807,19637,117
5350411.21,13088,15951,14519,50307,6135,3.7,59640,120690,15190,84608,45440,9496,6618,33333,14098,28197,19344,19672,25902,6.4,77206,48162,40441,11765,0,5609,5609,580,2901,0,14507,18182,7544,7930,0,0,387,13153,22824,16634,0
5350411.22,9107,16667,15118,48361,10929,3.5,58243,128492,12403,94720,39680,8357,10476,23175,10368,25084,26254,20736,15745,5.7,79452,52055,33733,14212,186,7892,5664,1486,1950,279,8542,46518,3714,5664,557,0,186,6964,14206,14578,0
5350411.23,9051,11559,10578,48528,20393,2.3,53768,132779,23481,58084,34048,8801,20782,41912,10381,22881,22034,23517,18047,7.5,81628,44548,40835,14385,549,7253,7143,2637,3187,330,8352,51319,4835,5495,220,659,0,9011,9231,9231,0
5350411.24,14334,18526,13793,45436,7776,4.1,61259,112590,13501,75593,32704,16599,19274,46369,14155,25950,21494,20183,24246,9,75728,42395,42395,15049,0,5803,4318,1147,1552,202,3441,16802,4453,3374,2159,135,472,7152,49460,14642,0
5350411.25,12082,16739,13537,50509,7424,3.8,61468,111343,14762,85589,40832,7478,7692,31319,16667,25521,22396,20313,20052,6.2,75652,40462,38439,21098,293,6305,4839,1026,1026,0,5718,24780,3959,6891,733,293,1906,10850,19208,24633,0
5350411.26,13197,18123,12082,49535,6691,3.5,61990,108317,15142,94444,39936,7263,3947,26733,11036,22241,24618,20713,18475,5.5,76440,42509,42683,14808,186,8380,8659,1210,3352,186,8287,46927,3631,6611,2142,559,1117,6425,12570,14060,0
5350411.27,10820,17004,14625,47562,9869,3.7,59765,118919,11355,102869,41600,4887,5702,21930,12018,27438,24036,21088,9751,5.2,76510,43177,39597,17002,596,8343,6794,1907,2503,0,6794,60310,2861,5364,954,0,238,7867,8939,6079,0
5350411.28,18235,15422,9020,51309,5917,3.5,70912,72023,17512,102170,48512,8350,6757,32432,1579,14561,17018,36140,35263,6.2,74694,38571,41633,20000,0,10204,6511,1555,5637,0,44606,6025,1166,1263,389,2624,2041,11759,5151,21088,0
5350411.29,16515,17518,9215,48084,8942,3.5,67662,83088,16602,100992,27200,11953,12621,31169,1587,15520,16755,33862,35336,5,76538,45558,33713,20957,0,12500,7391,2099,3923,456,33850,7117,1369,821,639,3467,2555,16150,7026,22445,0
5350411.3,16941,15501,9328,51372,6927,3.5,69174,78389,17169,103744,49408,9478,8675,29469,4739,13123,15188,35480,35316,6.8,76682,39521,41916,18713,0,11462,4667,961,3775,343,33493,6589,1030,961,343,2471,1098,10638,6932,30679,206
5350412.01,8255,9891,10903,43146,27882,2.8,58304,115773,14775,79488,32576,5604,16258,25336,10049,25446,21070,23825,10373,4.9,84155,55360,33568,11248,560,5685,6805,1201,4644,480,4243,65252,881,5524,721,400,881,4083,9768,6325,160
5350412.02,7684,10600,11890,45149,24734,2.4,52497,141585,20861,63680,36992,7621,18006,34163,9446,25081,24864,21064,10412,6.2,85266,54589,35628,9783,931,9250,9250,2443,4130,175,6166,65910,2327,2269,116,291,175,3490,6981,5352,116
